Name: 广东珠江, URL: http://61.140.124.156:8888/udp/239.77.0.114:5146, Date: 04-13-2024, Resolution: 1920x1080, Response Time: 453ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225501/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 870ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 881ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225705/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 900ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225604/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 943ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225513/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 977ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226310/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 1644ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225962/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 1670ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225704/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 1733ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225702/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 1736ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225853/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 3730ms
Name: CCTV-2, URL: http://66.165.240.154:8080/live/jsydcctv2/hls.m3u8, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 101ms
Name: CCTV-2, URL: http://154.yfvodcdn.com:8080/live/jsydcctv2/hls.m3u8, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 143ms
Name: CCTV-2, URL: http://113.206.119.251:8005/udp/225.0.4.132:7980, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 481ms
Name: CCTV-2, URL: http://220.178.185.92:4022/rtp/238.1.78.235:7752, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 481ms
Name: CCTV-2, URL: http://111.199.239.109:3568/rtp/239.3.1.60:8084, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 487ms
Name: CCTV-2, URL: http://106.42.109.14:2001/rtp/239.16.20.2:10020, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 515ms
Name: CCTV-2, URL: http://123.184.70.100:801/hls/73/index.m3u8, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 1475ms
Name: CCTV-2, URL: http://113.118.13.196:808/hls/20/index.m3u8, Date: 04-17-2024, Resolution: 720x540, Response Time: 480ms
Name: CCTV-2, URL: http://111.11.98.205:9900/hls/2/index.m3u8, Date: 03-01-2024, Resolution: None, Response Time: 509ms
Name: CCTV-2, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225487/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 835ms
Name: CCTV-3, URL: http://66.165.240.154:8080/live/jsydcctv3/hls.m3u8, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 96ms
Name: CCTV-3, URL: http://113.206.119.251:8001/udp/225.0.4.142:7980, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 478ms
Name: CCTV-3, URL: http://pve.czjimi.com:8808/rtp/238.1.78.170:7232, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 520ms
Name: CCTV-3, URL: http://154.yfvodcdn.com:8080/live/jsydcctv3/hls.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 118ms
Name: CCTV-3, URL: http://111.126.255.2:808/hls/103/index.m3u8, Date: 02-20-2024, Resolution: None, Response Time: 516ms
Name: CCTV-3, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225558/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 863ms
Name: CCTV-3, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225611/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 868ms
Name: CCTV-3, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225611/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 885ms
Name: CCTV-4, URL: http://66.165.240.154:8080/live/jsydcctv4/hls.m3u8, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 97ms
Name: CCTV-4, URL: http://154.yfvodcdn.com:8080/live/jsydcctv4/hls.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 117ms
Name: CCTV-4, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv4, Date: 10-02-2023, Resolution: None, Response Time: 295ms
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 526ms
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, Date: 04-20-2024, Resolution: None, Response Time: 530ms
Name: CCTV-4, URL: http://210.210.155.37/qwr9ew/s/s19/index.m3u8, Date: 08-19-2023, Resolution: None, Response Time: 673ms
Name: CCTV-4, URL: http://210.210.155.35/qwr9ew/s/s19/index.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=CCTV-4, Date: 06-03-2023, Resolution: None, Response Time: 695ms
Name: CCTV-4, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225610/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 752ms
Name: CCTV-4, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225610/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 760ms
Name: CCTV-4, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225493/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 935ms
Name: CCTV-4, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 1334ms
Name: CCTV-5, URL: http://66.165.240.154:8080/live/jsydcctv5/hls.m3u8, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 101ms
Name: CCTV-5, URL: http://114.250.81.93:8686/rtp/239.3.1.130:8004, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 507ms
Name: CCTV-5, URL: http://117.141.149.101:4431/tsfile/live/faacts/1015_1.m3u8, Date: 04-12-2024, Resolution: 1920x1080, Response Time: 508ms
Name: CCTV-5, URL: http://114.246.174.75:4022/rtp/239.3.1.173:8001, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 538ms
Name: CCTV-5, URL: http://114.246.174.75:4022/rtp/239.3.1.130:8004, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 547ms
Name: CCTV-5, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225489/index.m3u8, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 891ms
Name: CCTV-5, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv5, Date: 09-19-2023, Resolution: None, Response Time: 114ms
Name: CCTV-5, URL: http://154.yfvodcdn.com:8080/live/jsydcctv5/hls.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 164ms
Name: CCTV-5, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225489/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 856ms
Name: CCTV-5, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225597/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 910ms
Name: CCTV-5, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 1150ms
Name: CCTV-5+, URL: http://117.141.149.101:4431/tsfile/live/faacts/1015_1.m3u8, Date: 04-12-2024, Resolution: 1920x1080, Response Time: 488ms
Name: CCTV-5+, URL: http://114.246.174.75:4022/rtp/239.3.1.130:8004, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 538ms
Name: CCTV-5+, URL: http://114.246.174.75:4022/rtp/239.3.1.173:8001, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 547ms
Name: CCTV-5+, URL: http://114.250.81.93:8686/rtp/239.3.1.130:8004, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 552ms
Name: CCTV-5+, URL: http://xxw.me0.cn/api/migu.php?id=8, Date: 04-05-2024, Resolution: None, Response Time: 466ms
Name: CCTV-5+, URL: https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000, Date: 07-13-2023, Resolution: None, Response Time: 703ms
Name: CCTV-5+, URL: https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 859ms
Name: CCTV-6, URL: http://66.165.240.154:8080/live/jsydcctv6/hls.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 102ms
Name: CCTV-6, URL: http://154.yfvodcdn.com:8080/live/jsydcctv6/hls.m3u8, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 114ms
Name: CCTV-6, URL: http://123.113.248.110:8888/rtp/239.3.1.174:8001, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 487ms
Name: CCTV-6, URL: http://114.243.108.225:4000/rtp/239.3.1.174:8001, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 521ms
Name: CCTV-6, URL: http://111.199.1.184:8686/rtp/239.3.1.174:8001, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 537ms
Name: CCTV-6, URL: http://114.246.174.75:4022/rtp/239.3.1.174:8001, Date: 04-13-2024, Resolution: 1920x1080, Response Time: 537ms
Name: CCTV-6, URL: http://61.53.116.71:808/hls/6/index.m3u8, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 593ms
Name: CCTV-6, URL: http://61.52.156.80:808/hls/6/index.m3u8, Date: 02-05-2024, Resolution: None, Response Time: 477ms
Name: CCTV-6, URL: http://117.141.149.101:4431/tsfile/live/faacts/0006_1.m3u8, Date: 03-19-2024, Resolution: None, Response Time: 488ms
Name: CCTV-6, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225609/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 581ms
Name: CCTV-6, URL: http://110.7.130.246:9901/tsfile/live/0006_1.m3u8, Date: 02-09-2024, Resolution: None, Response Time: 661ms
Name: CCTV-6, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225495/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 828ms
Name: CCTV-7, URL: http://66.165.240.154:8080/live/jsydcctv7/hls.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 101ms
Name: CCTV-7, URL: http://154.yfvodcdn.com:8080/live/jsydcctv7/hls.m3u8, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 111ms
Name: CCTV-7, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226002/index.m3u8, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 840ms
Name: CCTV-7, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: 04-19-2024, Resolution: 1066x600, Response Time: 749ms
